Source Titles	records	% of 3062
INTERNATIONAL JOURNAL OF PLANT SCIENCES	5	0.163
INTERNATIONAL JOURNAL OF WILDLAND FIRE	5	0.163
JOURNAL FOR NATURE CONSERVATION	5	0.163
JOURNAL OF CHEMICAL ECOLOGY	5	0.163
JOURNAL OF HAZARDOUS MATERIALS	5	0.163
JOURNAL OF PLANT RESEARCH	5	0.163
NATURAL AREAS JOURNAL	5	0.163
NEOBIOTA	5	0.163
PLANT SYSTEMATICS AND EVOLUTION	5	0.163
TREES STRUCTURE AND FUNCTION	5	0.163
AEROSOL AND AIR QUALITY RESEARCH	4	0.131
AGROFORESTRY SYSTEMS	4	0.131
AMERICAN MIDLAND NATURALIST	4	0.131
AQUATIC BOTANY	4	0.131
BIODIVERSITY DATA JOURNAL	4	0.131
BMC PLANT BIOLOGY	4	0.131
BOTANICAL SCIENCES	4	0.131
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS	4	0.131
FOREST POLICY AND ECONOMICS	4	0.131
JOURNAL OF GEOPHYSICAL RESEARCH BIOGEOSCIENCES	4	0.131
JOURNAL OF PHYCOLOGY	4	0.131
JOURNAL OF PHYTOPATHOLOGY	4	0.131
JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION	4	0.131
JOURNAL OF SOILS AND SEDIMENTS	4	0.131
MOVEMENT ECOLOGY	4	0.131
PLANTA	4	0.131
POPULATION ECOLOGY	4	0.131
TREE PHYSIOLOGY	4	0.131
WEED TECHNOLOGY	4	0.131
WETLANDS	4	0.131
ACTA BOTANICA MEXICANA	3	0.098
AFRICAN JOURNAL OF RANGE FORAGE SCIENCE	3	0.098
AUSTRALASIAN PLANT PATHOLOGY	3	0.098
BIOTA NEOTROPICA	3	0.098
BIRD CONSERVATION INTERNATIONAL	3	0.098
CONSERVATION LETTERS	3	0.098
ECOLOGICAL INFORMATICS	3	0.098
ECOSYSTEM SERVICES	3	0.098
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY	3	0.098
ENVIRONMENTAL CONSERVATION	3	0.098
ENVIRONMENTAL EARTH SCIENCES	3	0.098
ENVIRONMENTAL MODELLING SOFTWARE	3	0.098
ENVIRONMENTAL SCIENCES EUROPE	3	0.098
EVOLUTIONARY ECOLOGY	3	0.098
FOREST SCIENCE	3	0.098
FUNCTIONAL PLANT BIOLOGY	3	0.098
GLOBAL BIOGEOCHEMICAL CYCLES	3	0.098
JOURNAL OF FORESTRY RESEARCH	3	0.098
JOURNAL OF PLANT NUTRITION	3	0.098
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE	3	0.098
JOURNAL OF PLANT PHYSIOLOGY	3	0.098
JOURNAL OF THE TORREY BOTANICAL SOCIETY	3	0.098
MAMMAL REVIEW	3	0.098
NPJ CLEAN WATER	3	0.098
PEDOBIOLOGIA	3	0.098
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS	3	0.098
PLANT BIOSYSTEMS	3	0.098
PLANT SCIENCE	3	0.098
REVIEW OF PALAEOBOTANY AND PALYNOLOGY	3	0.098
SCANDINAVIAN JOURNAL OF FOREST RESEARCH	3	0.098
SILVA FENNICA	3	0.098
WATER RESOURCES RESEARCH	3	0.098
WEED SCIENCE	3	0.098
WESTERN NORTH AMERICAN NATURALIST	3	0.098
WETLANDS ECOLOGY AND MANAGEMENT	3	0.098
AFRICAN JOURNAL OF ECOLOGY	2	0.065
ALPINE BOTANY	2	0.065
ANTHROPOCENE	2	0.065
ARCTIC ANTARCTIC AND ALPINE RESEARCH	2	0.065
BIOINVASIONS RECORDS	2	0.065
BOTANY LETTERS	2	0.065
BRAZILIAN JOURNAL OF BOTANY	2	0.065
CANADIAN JOURNAL OF PLANT PATHOLOGY	2	0.065
CONSERVATION GENETICS RESOURCES	2	0.065
ECOHEALTH	2	0.065
ECOLOGICAL PROCESSES	2	0.065
ECOLOGICAL RESTORATION	2	0.065
ECOSCIENCE	2	0.065
ENVIRONMENTAL AND ECOLOGICAL STATISTICS	2	0.065
ENVIRONMENTAL SCIENCE WATER RESEARCH TECHNOLOGY	2	0.065
ENVIRONMETRICS	2	0.065
EUROPEAN JOURNAL OF PHYCOLOGY	2	0.065
EUROPEAN JOURNAL OF SOIL BIOLOGY	2	0.065
FUNGAL ECOLOGY	2	0.065
GEOBIOLOGY	2	0.065
GLOBAL ENVIRONMENTAL CHANGE HUMAN AND POLICY DIMENSIONS	2	0.065
GREENHOUSE GASES SCIENCE AND TECHNOLOGY	2	0.065
INTERNATIONAL JOURNAL FOR PARASITOLOGY PARASITES AND WILDLIFE	2	0.065
JOURNAL OF AQUATIC PLANT MANAGEMENT	2	0.065
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	2	0.065
JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE	2	0.065
JOURNAL OF ETHNOPHARMACOLOGY	2	0.065
JOURNAL OF EXPERIMENTAL BOTANY	2	0.065
JOURNAL OF FOREST RESEARCH	2	0.065
JOURNAL OF FORESTRY	2	0.065
JOURNAL OF FRESHWATER ECOLOGY	2	0.065
JOURNAL OF PLANT PATHOLOGY	2	0.065
JOURNAL OF TROPICAL ECOLOGY	2	0.065
MOLECULAR PLANT MICROBE INTERACTIONS	2	0.065
MOLECULAR PLANT PATHOLOGY	2	0.065
NATURE CONSERVATION BULGARIA	2	0.065
NATURE SUSTAINABILITY	2	0.065
NEW ZEALAND JOURNAL OF ECOLOGY	2	0.065
PALEOBIOLOGY	2	0.065
PHYTOCHEMISTRY	2	0.065
PHYTOTAXA	2	0.065
PLANT BREEDING	2	0.065
PLANT CELL	2	0.065
PLANT ECOLOGY AND EVOLUTION	2	0.065
PLANT PHYSIOLOGY AND BIOCHEMISTRY	2	0.065
PROTOPLASMA	2	0.065
REGIONAL ENVIRONMENTAL CHANGE	2	0.065
RHIZOSPHERE	2	0.065
SOUTHEASTERN NATURALIST	2	0.065
TAIWANIA	2	0.065
TROPICAL CONSERVATION SCIENCE	2	0.065
TROPICAL PLANT PATHOLOGY	2	0.065
WASTE AND BIOMASS VALORIZATION	2	0.065
WATER AIR AND SOIL POLLUTION	2	0.065
ACTA AMAZONICA	1	0.033
ACTA PHYSIOLOGIAE PLANTARUM	1	0.033
AIR QUALITY ATMOSPHERE AND HEALTH	1	0.033
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH	1	0.033
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	1	0.033
ARCTIC SCIENCE	1	0.033
ATMOSPHERIC CHEMISTRY AND PHYSICS	1	0.033
AUSTRIAN JOURNAL OF FOREST SCIENCE	1	0.033
BIOMEDICAL AND ENVIRONMENTAL SCIENCES	1	0.033
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT	1	0.033
BOTANICA MARINA	1	0.033
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	1	0.033
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	1	0.033
CHEMISTRY AND ECOLOGY	1	0.033
CROP JOURNAL	1	0.033
CRYPTOGAMIE BRYOLOGIE	1	0.033
ECOLOGICAL MANAGEMENT RESTORATION	1	0.033
ECONOMIC BOTANY	1	0.033
ENVIRONMENTAL ARCHAEOLOGY	1	0.033
ENVIRONMENTAL EVIDENCE	1	0.033
ENVIRONMENTAL FORENSICS	1	0.033
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH	1	0.033
ENVIRONMENTAL MODELING ASSESSMENT	1	0.033
ENVIRONMENTAL SCIENCE POLICY	1	0.033
ENVIRONMENTAL SCIENCE PROCESSES IMPACTS	1	0.033
ENVIRONMENTAL TECHNOLOGY	1	0.033
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY	1	0.033
FIRE ECOLOGY	1	0.033
FORESTRY	1	0.033
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT	1	0.033
GEOCARTO INTERNATIONAL	1	0.033
GRANA	1	0.033
HEALTH PHYSICS	1	0.033
HORTICULTURE RESEARCH	1	0.033
IAWA JOURNAL	1	0.033
IN VITRO CELLULAR DEVELOPMENTAL BIOLOGY PLANT	1	0.033
INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH	1	0.033
INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY	1	0.033
INTERNATIONAL JOURNAL OF MINING RECLAMATION AND ENVIRONMENT	1	0.033
INTERNATIONAL JOURNAL OF PHYTOREMEDIATION	1	0.033
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY	1	0.033
JOURNAL OF APPLIED REMOTE SENSING	1	0.033
JOURNAL OF BRYOLOGY	1	0.033
JOURNAL OF COASTAL CONSERVATION	1	0.033
JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY	1	0.033
JOURNAL OF GREAT LAKES RESEARCH	1	0.033
JOURNAL OF HYDROLOGIC ENGINEERING	1	0.033
JOURNAL OF LAND USE SCIENCE	1	0.033
JOURNAL OF NATURAL HISTORY	1	0.033
JOURNAL OF PALEOLIMNOLOGY	1	0.033
JOURNAL OF SOIL AND WATER CONSERVATION	1	0.033
JOURNAL OF THE AIR WASTE MANAGEMENT ASSOCIATION	1	0.033
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH PART A CURRENT ISSUES	1	0.033
JOURNAL OF TROPICAL FOREST SCIENCE	1	0.033
JOURNAL OF WATER AND HEALTH	1	0.033
JOURNAL OF WOOD SCIENCE	1	0.033
LANDSCAPE AND ECOLOGICAL ENGINEERING	1	0.033
MARINE BIOLOGY RESEARCH	1	0.033
MOLECULAR PLANT	1	0.033
NATURE CLIMATE CHANGE	1	0.033
NATURE PLANTS	1	0.033
NORTHEASTERN NATURALIST	1	0.033
NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ NAPOCA	1	0.033
PALYNOLOGY	1	0.033
PHOTOSYNTHESIS RESEARCH	1	0.033
PHOTOSYNTHETICA	1	0.033
PHYSIOLOGIA PLANTARUM	1	0.033
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY	1	0.033
PHYTOCHEMICAL ANALYSIS	1	0.033
PHYTOPARASITICA	1	0.033
PLANT BIOTECHNOLOGY	1	0.033
PLANT BIOTECHNOLOGY JOURNAL	1	0.033
PLANT BIOTECHNOLOGY REPORTS	1	0.033
PLANT CELL TISSUE AND ORGAN CULTURE	1	0.033
PLANT DIRECT	1	0.033
PLANT DIVERSITY	1	0.033
PLANT ECOLOGY DIVERSITY	1	0.033
PLANT GROWTH REGULATION	1	0.033
PLANT METHODS	1	0.033
PLANT MOLECULAR BIOLOGY	1	0.033
PLANT MOLECULAR BIOLOGY REPORTER	1	0.033
PLANT SPECIES BIOLOGY	1	0.033
POLAR RESEARCH	1	0.033
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	1	0.033
PRESLIA	1	0.033
REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE	1	0.033
SUMARSKI LIST	1	0.033
TAXON	1	0.033
THEORETICAL POPULATION BIOLOGY	1	0.033
TROPICAL ECOLOGY	1	0.033
TROPICAL PLANT BIOLOGY	1	0.033
TURKISH JOURNAL OF AGRICULTURE AND FORESTRY	1	0.033
VEGETATION HISTORY AND ARCHAEOBOTANY	1	0.033
WASTE MANAGEMENT	1	0.033
WASTE MANAGEMENT RESEARCH	1	0.033
WATER ENVIRONMENT RESEARCH	1	0.033
WEED RESEARCH	1	0.033
WOOD SCIENCE AND TECHNOLOGY	1	0.033
(0 records (0.000%) do not contain data in the field being analyzed.)
